id,name,account,num_nodes,run_time,submit_time,start_time,end_time,state,ml_priority,avg_node_power,max_node_power,energy
jid_897998,92940.0,168.0,1,53,25742,25742,25796,JobState.COMPLETED,0,176.53061224489795,176.53061224489795,9356.122448979591
jid_898007,92940.0,168.0,1,53,25743,25743,25797,JobState.COMPLETED,0,176.53061224489795,176.53061224489795,9356.122448979591
jid_898009,92940.0,168.0,1,51,25769,25769,25821,JobState.COMPLETED,0,176.53061224489795,176.53061224489795,9003.061224489795
jid_898010,92940.0,168.0,1,50,25770,25770,25821,JobState.COMPLETED,0,176.53061224489795,176.53061224489795,8826.530612244898
jid_898013,92940.0,168.0,1,59,25791,25791,25851,JobState.COMPLETED,0,176.53061224489795,176.53061224489795,10415.30612244898
jid_898016,92940.0,168.0,1,58,25805,25805,25864,JobState.COMPLETED,0,176.53061224489795,176.53061224489795,10238.775510204081
jid_898018,92940.0,168.0,1,59,25813,25813,25873,JobState.COMPLETED,0,176.53061224489795,176.53061224489795,10415.30612244898
jid_898019,92940.0,168.0,1,109,25764,25764,25874,JobState.COMPLETED,0,176.53061224489792,176.53061224489795,19241.836734693872
jid_898021,92940.0,168.0,1,72,25802,25802,25875,JobState.COMPLETED,0,176.53061224489795,176.53061224489795,12710.204081632652
jid_898023,92940.0,168.0,1,56,25826,25826,25883,JobState.COMPLETED,0,176.53061224489795,176.53061224489795,9885.714285714286
jid_898024,92940.0,168.0,1,56,25826,25826,25883,JobState.COMPLETED,0,176.53061224489795,176.53061224489795,9885.714285714286
jid_898025,92940.0,168.0,1,60,25823,25823,25884,JobState.COMPLETED,0,176.53061224489798,176.53061224489795,10591.83673469388
jid_898026,92940.0,168.0,1,61,25839,25839,25901,JobState.COMPLETED,0,176.53061224489798,176.53061224489795,10768.367346938778
jid_898036,92940.0,168.0,1,77,25839,25839,25917,JobState.COMPLETED,0,176.53061224489795,176.53061224489795,13592.857142857143
jid_898039,92940.0,168.0,1,126,25819,25819,25946,JobState.COMPLETED,0,176.5306122448979,176.53061224489795,22242.857142857134
jid_898031,92940.0,168.0,1,60,25888,25888,25949,JobState.COMPLETED,0,176.53061224489798,176.53061224489795,10591.83673469388
jid_898028,92940.0,168.0,1,62,25887,25887,25950,JobState.COMPLETED,0,176.53061224489798,176.53061224489795,10944.897959183674
jid_898029,92940.0,168.0,1,82,25869,25869,25952,JobState.COMPLETED,0,176.53061224489795,176.53061224489795,14475.510204081633
jid_898030,92940.0,168.0,1,56,25896,25896,25953,JobState.COMPLETED,0,176.53061224489795,176.53061224489795,9885.714285714286
jid_898032,92940.0,168.0,1,59,25909,25909,25969,JobState.COMPLETED,0,176.53061224489795,176.53061224489795,10415.30612244898
jid_898033,92940.0,168.0,1,61,25909,25909,25971,JobState.COMPLETED,0,176.53061224489798,176.53061224489795,10768.367346938778
jid_898034,92940.0,168.0,1,60,25912,25912,25973,JobState.COMPLETED,0,176.53061224489798,176.53061224489795,10591.83673469388
jid_898035,92940.0,168.0,1,59,25923,25923,25983,JobState.COMPLETED,0,176.53061224489795,176.53061224489795,10415.30612244898
jid_898037,92940.0,168.0,1,180,25813,25813,25994,JobState.COMPLETED,0,176.5306122448979,176.53061224489795,31775.51020408162
jid_898038,92940.0,168.0,1,55,25969,25969,26025,JobState.COMPLETED,0,176.53061224489795,176.53061224489795,9709.183673469388
jid_898040,92940.0,168.0,1,57,25970,25970,26028,JobState.COMPLETED,0,176.53061224489795,176.53061224489795,10062.244897959183
jid_898041,92940.0,168.0,1,72,25969,25969,26042,JobState.COMPLETED,0,176.53061224489795,176.53061224489795,12710.204081632652
jid_898042,92940.0,168.0,1,65,25981,25981,26047,JobState.COMPLETED,0,176.53061224489798,176.53061224489795,11474.489795918369
jid_898044,92940.0,168.0,1,59,25993,25993,26053,JobState.COMPLETED,0,176.53061224489795,176.53061224489795,10415.30612244898
jid_898043,92940.0,168.0,1,60,25994,25994,26055,JobState.COMPLETED,0,176.53061224489798,176.53061224489795,10591.83673469388
jid_898045,92940.0,168.0,1,60,25997,25997,26058,JobState.COMPLETED,0,176.53061224489798,176.53061224489795,10591.83673469388
jid_898052,92940.0,168.0,1,59,26008,26008,26068,JobState.COMPLETED,0,176.53061224489795,176.53061224489795,10415.30612244898
jid_898046,92940.0,168.0,1,187,25894,25894,26082,JobState.COMPLETED,0,176.5306122448979,176.53061224489795,33011.22448979591
jid_898047,92940.0,168.0,1,82,26009,26009,26092,JobState.COMPLETED,0,176.53061224489795,176.53061224489795,14475.510204081633
jid_898048,92940.0,168.0,1,61,26043,26043,26105,JobState.COMPLETED,0,176.53061224489798,176.53061224489795,10768.367346938778
jid_898049,92940.0,168.0,1,65,26047,26047,26113,JobState.COMPLETED,0,176.53061224489798,176.53061224489795,11474.489795918369
jid_898050,92940.0,168.0,1,83,26042,26042,26126,JobState.COMPLETED,0,176.53061224489795,176.53061224489795,14652.04081632653
jid_898051,92940.0,168.0,1,67,26067,26067,26135,JobState.COMPLETED,0,176.53061224489798,176.53061224489795,11827.551020408164
jid_898053,92940.0,168.0,1,58,26078,26078,26137,JobState.COMPLETED,0,176.53061224489795,176.53061224489795,10238.775510204081
jid_898057,92940.0,168.0,1,59,26078,26078,26138,JobState.COMPLETED,0,176.53061224489795,176.53061224489795,10415.30612244898
jid_898056,92940.0,168.0,1,81,26060,26060,26142,JobState.COMPLETED,0,176.53061224489795,176.53061224489795,14298.979591836734
jid_898055,92940.0,168.0,1,59,26082,26082,26142,JobState.COMPLETED,0,176.53061224489795,176.53061224489795,10415.30612244898
jid_898058,92940.0,168.0,1,60,26100,26100,26161,JobState.COMPLETED,0,176.53061224489798,176.53061224489795,10591.83673469388
jid_898059,92940.0,168.0,1,57,26123,26123,26181,JobState.COMPLETED,0,176.53061224489795,176.53061224489795,10062.244897959183
jid_898060,92940.0,168.0,1,77,26110,26110,26188,JobState.COMPLETED,0,176.53061224489795,176.53061224489795,13592.857142857143
jid_898061,92940.0,168.0,1,188,26021,26021,26210,JobState.COMPLETED,0,176.5306122448979,176.53061224489795,33187.75510204081
jid_898074,92940.0,168.0,1,54,26158,26158,26213,JobState.COMPLETED,0,176.53061224489795,176.53061224489795,9532.65306122449
jid_898064,92940.0,168.0,1,60,26155,26155,26216,JobState.COMPLETED,0,176.53061224489798,176.53061224489795,10591.83673469388
jid_898062,92940.0,168.0,1,62,26154,26154,26217,JobState.COMPLETED,0,176.53061224489798,176.53061224489795,10944.897959183674
jid_898063,92940.0,168.0,1,76,26143,26143,26220,JobState.COMPLETED,0,176.53061224489795,176.53061224489795,13416.326530612245
jid_898066,92940.0,168.0,1,56,26169,26169,26226,JobState.COMPLETED,0,176.53061224489795,176.53061224489795,9885.714285714286
jid_898067,92940.0,168.0,1,59,26168,26168,26228,JobState.COMPLETED,0,176.53061224489795,176.53061224489795,10415.30612244898
jid_898065,92940.0,168.0,1,98,26131,26131,26230,JobState.COMPLETED,0,176.53061224489792,176.53061224489795,17299.999999999996
jid_898072,92940.0,168.0,1,53,26182,26182,26236,JobState.COMPLETED,0,176.53061224489795,176.53061224489795,9356.122448979591
jid_898068,92940.0,168.0,1,74,26168,26168,26243,JobState.COMPLETED,0,176.53061224489795,176.53061224489795,13063.265306122448
jid_898069,92940.0,168.0,1,62,26198,26198,26261,JobState.COMPLETED,0,176.53061224489798,176.53061224489795,10944.897959183674
jid_898070,92940.0,168.0,1,79,26206,26206,26286,JobState.COMPLETED,0,176.53061224489795,176.53061224489795,13945.918367346938
jid_898073,92940.0,168.0,1,58,26235,26235,26294,JobState.COMPLETED,0,176.53061224489795,176.53061224489795,10238.775510204081
jid_898071,92940.0,168.0,1,41,26252,26252,26294,JobState.COMPLETED,0,176.53061224489795,176.53061224489795,7237.755102040816
jid_898083,92940.0,168.0,1,56,26238,26238,26295,JobState.COMPLETED,0,176.53061224489795,176.53061224489795,9885.714285714286
jid_898076,92940.0,168.0,1,54,26249,26249,26304,JobState.COMPLETED,0,176.53061224489795,176.53061224489795,9532.65306122449
jid_898077,92940.0,168.0,1,53,26251,26251,26305,JobState.COMPLETED,0,176.53061224489795,176.53061224489795,9356.122448979591
jid_898075,92940.0,168.0,1,72,26236,26236,26309,JobState.COMPLETED,0,176.53061224489795,176.53061224489795,12710.204081632652
jid_898087,92940.0,168.0,1,65,26265,26265,26331,JobState.COMPLETED,0,176.53061224489798,176.53061224489795,11474.489795918369
jid_898078,92940.0,168.0,1,65,26279,26279,26345,JobState.COMPLETED,0,176.53061224489798,176.53061224489795,11474.489795918369
jid_898080,92940.0,168.0,1,127,26226,26226,26354,JobState.COMPLETED,0,176.5306122448979,176.53061224489795,22419.387755102034
jid_898081,92940.0,168.0,1,43,26312,26312,26356,JobState.COMPLETED,0,176.53061224489795,176.53061224489795,7590.816326530612
jid_898082,92940.0,168.0,1,54,26313,26313,26368,JobState.COMPLETED,0,176.53061224489795,176.53061224489795,9532.65306122449
jid_898084,92940.0,168.0,1,57,26312,26312,26370,JobState.COMPLETED,0,176.53061224489795,176.53061224489795,10062.244897959183
jid_898086,92940.0,168.0,1,60,26315,26315,26376,JobState.COMPLETED,0,176.53061224489798,176.53061224489795,10591.83673469388
jid_898085,92940.0,168.0,1,75,26304,26304,26380,JobState.COMPLETED,0,176.53061224489795,176.53061224489795,13239.795918367347
jid_898089,92940.0,168.0,1,56,26328,26328,26385,JobState.COMPLETED,0,176.53061224489795,176.53061224489795,9885.714285714286
jid_898088,92940.0,168.0,1,57,26328,26328,26386,JobState.COMPLETED,0,176.53061224489795,176.53061224489795,10062.244897959183
jid_898090,92940.0,168.0,1,74,26328,26328,26403,JobState.COMPLETED,0,176.53061224489795,176.53061224489795,13063.265306122448
jid_898091,92940.0,168.0,1,37,26377,26377,26415,JobState.COMPLETED,0,176.53061224489795,176.53061224489795,6531.632653061224
jid_898092,92940.0,168.0,1,52,26363,26363,26416,JobState.COMPLETED,0,176.53061224489795,176.53061224489795,9179.591836734693
jid_898094,92940.0,168.0,1,42,26388,26388,26431,JobState.COMPLETED,0,176.53061224489795,176.53061224489795,7414.285714285714
jid_898095,92940.0,168.0,1,40,26391,26391,26432,JobState.COMPLETED,0,176.53061224489795,176.53061224489795,7061.224489795918
jid_898096,92940.0,168.0,1,44,26391,26391,26436,JobState.COMPLETED,0,176.53061224489795,176.53061224489795,7767.34693877551
jid_898098,92940.0,168.0,1,36,26412,26412,26449,JobState.COMPLETED,0,176.53061224489795,176.53061224489795,6355.102040816326
jid_898097,92940.0,168.0,1,36,26414,26414,26451,JobState.COMPLETED,0,176.53061224489795,176.53061224489795,6355.102040816326
jid_898100,92940.0,168.0,1,52,26403,26403,26456,JobState.COMPLETED,0,176.53061224489795,176.53061224489795,9179.591836734693
jid_898099,92940.0,168.0,1,49,26420,26420,26470,JobState.COMPLETED,0,176.53061224489795,176.53061224489795,8650.0
jid_898102,92940.0,168.0,1,38,26432,26432,26471,JobState.COMPLETED,0,176.53061224489795,176.53061224489795,6708.163265306122
jid_898113,92940.0,168.0,1,64,26410,26410,26475,JobState.COMPLETED,0,176.53061224489798,176.53061224489795,11297.95918367347
jid_898103,92940.0,168.0,1,104,26372,26372,26477,JobState.COMPLETED,0,176.53061224489792,176.53061224489795,18359.183673469382
jid_898112,92940.0,168.0,1,64,26432,26432,26497,JobState.COMPLETED,0,176.53061224489798,176.53061224489795,11297.95918367347
jid_898105,92940.0,168.0,1,49,26456,26456,26506,JobState.COMPLETED,0,176.53061224489795,176.53061224489795,8650.0
jid_898104,92940.0,168.0,1,53,26453,26453,26507,JobState.COMPLETED,0,176.53061224489795,176.53061224489795,9356.122448979591
jid_898110,92940.0,168.0,1,53,26467,26467,26521,JobState.COMPLETED,0,176.53061224489795,176.53061224489795,9356.122448979591
jid_898106,92940.0,168.0,1,115,26406,26406,26522,JobState.COMPLETED,0,176.53061224489792,176.53061224489795,20301.020408163262
jid_898107,92940.0,168.0,1,46,26490,26490,26537,JobState.COMPLETED,0,176.53061224489795,176.53061224489795,8120.408163265306
jid_898108,92940.0,168.0,1,62,26476,26476,26539,JobState.COMPLETED,0,176.53061224489798,176.53061224489795,10944.897959183674
jid_898109,92940.0,168.0,1,60,26481,26481,26542,JobState.COMPLETED,0,176.53061224489798,176.53061224489795,10591.83673469388
jid_898111,92940.0,168.0,1,71,26487,26487,26559,JobState.COMPLETED,0,176.53061224489795,176.53061224489795,12533.673469387755
jid_898114,92940.0,168.0,1,76,26488,26488,26565,JobState.COMPLETED,0,176.53061224489795,176.53061224489795,13416.326530612245
jid_898115,92940.0,168.0,1,50,26524,26524,26575,JobState.COMPLETED,0,176.53061224489795,176.53061224489795,8826.530612244898
jid_898119,92940.0,168.0,1,65,26524,26524,26590,JobState.COMPLETED,0,176.53061224489798,176.53061224489795,11474.489795918369
jid_898120,92940.0,168.0,1,56,26557,26557,26614,JobState.COMPLETED,0,176.53061224489795,176.53061224489795,9885.714285714286
jid_898121,92940.0,168.0,1,121,26496,26496,26618,JobState.COMPLETED,0,176.5306122448979,176.53061224489795,21360.204081632644
jid_898122,92940.0,168.0,1,64,26557,26557,26622,JobState.COMPLETED,0,176.53061224489798,176.53061224489795,11297.95918367347
jid_898123,92940.0,168.0,1,67,26563,26563,26631,JobState.COMPLETED,0,176.53061224489798,176.53061224489795,11827.551020408164
jid_898131,92940.0,168.0,1,65,26567,26567,26633,JobState.COMPLETED,0,176.53061224489798,176.53061224489795,11474.489795918369
jid_898124,92940.0,168.0,1,65,26576,26576,26642,JobState.COMPLETED,0,176.53061224489798,176.53061224489795,11474.489795918369
jid_898125,92940.0,168.0,1,54,26590,26590,26645,JobState.COMPLETED,0,176.53061224489795,176.53061224489795,9532.65306122449
jid_898126,92940.0,168.0,1,75,26578,26578,26654,JobState.COMPLETED,0,176.53061224489795,176.53061224489795,13239.795918367347
jid_898127,92940.0,168.0,1,78,26576,26576,26655,JobState.COMPLETED,0,176.53061224489795,176.53061224489795,13769.38775510204
jid_898135,92940.0,168.0,1,75,26589,26589,26665,JobState.COMPLETED,0,176.53061224489795,176.53061224489795,13239.795918367347
jid_898128,92940.0,168.0,1,71,26608,26608,26680,JobState.COMPLETED,0,176.53061224489795,176.53061224489795,12533.673469387755
jid_898130,92940.0,168.0,1,134,26551,26551,26686,JobState.COMPLETED,0,176.5306122448979,176.53061224489795,23655.102040816317
jid_898129,92940.0,168.0,1,54,26631,26631,26686,JobState.COMPLETED,0,176.53061224489795,176.53061224489795,9532.65306122449
jid_898133,92940.0,168.0,1,64,26644,26644,26709,JobState.COMPLETED,0,176.53061224489798,176.53061224489795,11297.95918367347
jid_898132,92940.0,168.0,1,48,26662,26662,26711,JobState.COMPLETED,0,176.53061224489795,176.53061224489795,8473.469387755102
jid_898136,92940.0,168.0,1,60,26662,26662,26723,JobState.COMPLETED,0,176.53061224489798,176.53061224489795,10591.83673469388
jid_898137,1444.0,710.0,12,922,25814,25814,26737,JobState.COMPLETED,0,119.8969616399202,119.89696163992012,1326539.983584077
jid_898138,92940.0,168.0,1,81,26672,26672,26754,JobState.COMPLETED,0,176.53061224489795,176.53061224489795,14298.979591836734
jid_898141,92940.0,168.0,1,116,26638,26638,26755,JobState.COMPLETED,0,176.53061224489792,176.53061224489795,20477.55102040816
jid_898139,92940.0,168.0,1,83,26672,26672,26756,JobState.COMPLETED,0,176.53061224489795,176.53061224489795,14652.04081632653
jid_898140,92940.0,168.0,1,51,26704,26704,26756,JobState.COMPLETED,0,176.53061224489795,176.53061224489795,9003.061224489795
jid_898142,92940.0,168.0,1,69,26697,26697,26767,JobState.COMPLETED,0,176.53061224489798,176.53061224489795,12180.61224489796
jid_898143,92940.0,168.0,1,49,26725,26725,26775,JobState.COMPLETED,0,176.53061224489795,176.53061224489795,8650.0
jid_898144,92940.0,168.0,1,48,26727,26727,26776,JobState.COMPLETED,0,176.53061224489795,176.53061224489795,8473.469387755102
jid_898145,92940.0,168.0,1,53,26725,26725,26779,JobState.COMPLETED,0,176.53061224489795,176.53061224489795,9356.122448979591
jid_898146,92940.0,168.0,1,40,26742,26742,26783,JobState.COMPLETED,0,176.53061224489795,176.53061224489795,7061.224489795918
jid_898147,92940.0,168.0,1,135,26652,26652,26788,JobState.COMPLETED,0,176.5306122448979,176.53061224489795,23831.632653061217
jid_898149,92940.0,168.0,1,62,26736,26736,26799,JobState.COMPLETED,0,176.53061224489798,176.53061224489795,10944.897959183674
jid_898148,92940.0,168.0,1,26,26772,26772,26799,JobState.COMPLETED,0,176.53061224489795,176.53061224489795,4589.7959183673465
jid_898150,92940.0,168.0,1,39,26772,26772,26812,JobState.COMPLETED,0,176.53061224489795,176.53061224489795,6884.69387755102
jid_898152,92940.0,168.0,1,29,26786,26786,26816,JobState.COMPLETED,0,176.53061224489795,176.53061224489795,5119.3877551020405
jid_898151,92940.0,168.0,1,44,26772,26772,26817,JobState.COMPLETED,0,176.53061224489795,176.53061224489795,7767.34693877551
jid_898155,92940.0,168.0,1,116,26706,26706,26823,JobState.COMPLETED,0,176.53061224489792,176.53061224489795,20477.55102040816
jid_898158,92940.0,168.0,1,24,26799,26799,26824,JobState.COMPLETED,0,176.53061224489795,176.53061224489795,4236.734693877551
jid_898160,92940.0,168.0,1,28,26796,26796,26825,JobState.COMPLETED,0,176.53061224489795,176.53061224489795,4942.857142857143
jid_898159,92940.0,168.0,1,24,26801,26801,26826,JobState.COMPLETED,0,176.53061224489795,176.53061224489795,4236.734693877551
jid_898156,92940.0,168.0,1,40,26790,26790,26831,JobState.COMPLETED,0,176.53061224489795,176.53061224489795,7061.224489795918
jid_898157,92940.0,168.0,1,1106,25725,25725,26832,JobState.COMPLETED,0,176.5306122448979,176.53061224489795,195242.85714285707
jid_898161,92940.0,168.0,1,25,26814,26814,26840,JobState.COMPLETED,0,176.53061224489795,176.53061224489795,4413.265306122449
jid_898162,92940.0,168.0,1,67,26777,26777,26845,JobState.COMPLETED,0,176.53061224489798,176.53061224489795,11827.551020408164
jid_898163,92940.0,168.0,1,27,26833,26833,26861,JobState.COMPLETED,0,176.53061224489795,176.53061224489795,4766.326530612245
jid_898164,92940.0,168.0,1,47,26820,26820,26868,JobState.COMPLETED,0,176.53061224489795,176.53061224489795,8296.938775510203
jid_898166,92940.0,168.0,1,43,26831,26831,26875,JobState.COMPLETED,0,176.53061224489795,176.53061224489795,7590.816326530612
jid_898165,92940.0,168.0,1,44,26832,26832,26877,JobState.COMPLETED,0,176.53061224489795,176.53061224489795,7767.34693877551
jid_898167,92940.0,168.0,1,24,26852,26852,26877,JobState.COMPLETED,0,176.53061224489795,176.53061224489795,4236.734693877551
jid_898171,92940.0,168.0,1,27,26850,26850,26878,JobState.COMPLETED,0,176.53061224489795,176.53061224489795,4766.326530612245
jid_898170,92940.0,168.0,1,26,26856,26856,26883,JobState.COMPLETED,0,176.53061224489795,176.53061224489795,4589.7959183673465
jid_898169,92940.0,168.0,1,27,26856,26856,26884,JobState.COMPLETED,0,176.53061224489795,176.53061224489795,4766.326530612245
