id,name,account,num_nodes,run_time,submit_time,start_time,end_time,state,ml_priority,avg_node_power,max_node_power,energy
jid_265275,1082.0000000000018,121.0,1,714,7272,8204,8919,JobState.COMPLETED,0.39300602674484253,176.53061224489815,176.53061224489795,126042.85714285728
jid_265240,231.0,121.0,1,717,6436,8204,8922,JobState.COMPLETED,0.4391598701477051,176.53061224489815,176.53061224489795,126572.44897959198
jid_265240,231.0,121.0,1,718,6436,8204,8923,JobState.COMPLETED,0.4391598701477051,176.53061224489815,176.53061224489795,126748.97959183688
jid_265242,1103.0,121.0,1,720,6525,8204,8925,JobState.COMPLETED,0.39302319288253784,176.53061224489815,176.53061224489795,127102.04081632667
jid_265309,17111.0,121.0,1,722,7390,8204,8927,JobState.COMPLETED,0.5297237634658813,176.53061224489815,176.53061224489795,127455.10204081646
jid_265275,1082.0000000000018,121.0,1,723,7272,8204,8928,JobState.COMPLETED,0.39300602674484253,176.53061224489815,176.53061224489795,127631.63265306136
jid_265309,17111.0,121.0,1,725,7390,8204,8930,JobState.COMPLETED,0.5297237634658813,176.53061224489815,176.53061224489795,127984.69387755117
jid_265175,17121.0,121.0,1,726,6022,8204,8931,JobState.COMPLETED,0.5237373113632202,176.53061224489815,176.53061224489795,128161.22448979606
jid_265309,17111.0,121.0,1,726,7390,8204,8931,JobState.COMPLETED,0.5297237634658813,176.53061224489815,176.53061224489795,128161.22448979606
jid_265309,17111.0,121.0,1,731,7390,8204,8936,JobState.COMPLETED,0.5297237634658813,176.53061224489815,176.53061224489795,129043.87755102055
jid_265240,231.0,121.0,1,732,6436,8204,8937,JobState.COMPLETED,0.4391598701477051,176.53061224489815,176.53061224489795,129220.40816326544
jid_265242,1103.0,121.0,1,732,6525,8204,8937,JobState.COMPLETED,0.39302319288253784,176.53061224489815,176.53061224489795,129220.40816326544
jid_265242,1103.0,121.0,1,735,6525,8204,8940,JobState.COMPLETED,0.39302319288253784,176.53061224489815,176.53061224489795,129750.00000000015
jid_265309,17111.0,121.0,1,736,7390,8204,8941,JobState.COMPLETED,0.5297237634658813,176.53061224489815,176.53061224489795,129926.53061224504
jid_265309,17111.0,121.0,1,737,7390,8204,8942,JobState.COMPLETED,0.5297237634658813,176.53061224489815,176.53061224489795,130103.06122448994
jid_265309,17111.0,121.0,1,739,7390,8204,8944,JobState.COMPLETED,0.5297237634658813,176.53061224489815,176.53061224489795,130456.12244897973
jid_265240,231.0,121.0,1,742,6436,8204,8947,JobState.COMPLETED,0.4391598701477051,176.53061224489815,176.53061224489795,130985.71428571444
jid_265242,1103.0,121.0,1,746,6525,8204,8951,JobState.COMPLETED,0.39302319288253784,176.53061224489815,176.53061224489795,131691.83673469402
jid_265242,1103.0,121.0,1,750,6525,8204,8955,JobState.COMPLETED,0.39302319288253784,176.53061224489815,176.53061224489795,132397.9591836736
jid_265242,1103.0,121.0,1,755,6525,8204,8960,JobState.COMPLETED,0.39302319288253784,176.53061224489815,176.53061224489795,133280.6122448981
jid_265242,1103.0,121.0,1,758,6525,8204,8963,JobState.COMPLETED,0.39302319288253784,176.53061224489815,176.53061224489795,133810.2040816328
jid_265240,231.0,121.0,1,759,6436,8204,8964,JobState.COMPLETED,0.4391598701477051,176.53061224489815,176.53061224489795,133986.7346938777
jid_265242,1103.0,121.0,1,760,6525,8204,8965,JobState.COMPLETED,0.39302319288253784,176.53061224489815,176.53061224489795,134163.2653061226
jid_265242,1103.0,121.0,1,767,6525,8204,8972,JobState.COMPLETED,0.39302319288253784,176.53061224489815,176.53061224489795,135398.9795918369
jid_265240,231.0,121.0,1,768,6436,8204,8973,JobState.COMPLETED,0.4391598701477051,176.53061224489815,176.53061224489795,135575.51020408177
jid_265240,231.0,121.0,1,769,6436,8204,8974,JobState.COMPLETED,0.4391598701477051,176.53061224489815,176.53061224489795,135752.04081632668
jid_265242,1103.0,121.0,1,769,6525,8204,8974,JobState.COMPLETED,0.39302319288253784,176.53061224489815,176.53061224489795,135752.04081632668
jid_265275,1082.0000000000018,121.0,1,786,7272,8204,8991,JobState.COMPLETED,0.39300602674484253,176.53061224489815,176.53061224489795,138753.06122448994
jid_265240,231.0,121.0,1,824,6436,8204,9029,JobState.COMPLETED,0.4391598701477051,176.53061224489815,176.53061224489795,145461.22448979606
jid_265424,794.0,204.0,24,1397,7079,8204,9602,JobState.COMPLETED,0.042399875819683075,176.5306122448981,176.53061224489795,5918718.367346943
jid_265585,794.0,204.0,24,1443,8071,8204,9648,JobState.COMPLETED,0.046120140701532364,176.53061224489804,176.53061224489795,6113608.163265308
jid_265337,794.0,204.0,24,1464,6868,8204,9669,JobState.COMPLETED,0.04755620285868645,176.53061224489804,176.53061224489795,6202579.5918367375
jid_265596,794.0,204.0,24,1487,7670,8204,9692,JobState.COMPLETED,0.046767398715019226,176.53061224489798,176.53061224489795,6300024.4897959195
jid_265494,794.0,204.0,24,1540,7492,8204,9745,JobState.COMPLETED,0.043858468532562256,176.53061224489795,176.53061224489795,6524571.428571428
jid_265415,794.0,204.0,24,1562,6719,8204,9767,JobState.COMPLETED,0.04728226736187935,176.53061224489792,176.53061224489795,6617779.591836733
jid_265621,794.0,204.0,24,1575,8201,8204,9780,JobState.COMPLETED,0.04452858865261078,176.53061224489792,176.53061224489795,6672857.142857141
jid_265384,794.0,204.0,24,1631,6495,8204,9836,JobState.COMPLETED,0.043682340532541275,176.53061224489787,176.53061224489795,6910114.285714282
jid_265355,794.0,204.0,24,1651,6332,8204,9856,JobState.COMPLETED,0.04083501547574997,176.53061224489784,176.53061224489795,6994848.979591832
jid_265433,794.0,204.0,24,1652,6750,8204,9857,JobState.COMPLETED,0.04728226736187935,176.53061224489784,176.53061224489795,6999085.71428571
jid_265375,794.0,204.0,24,1678,6381,8204,9883,JobState.COMPLETED,0.04215669259428978,176.53061224489784,176.53061224489795,7109240.816326526
jid_265376,794.0,204.0,24,1684,6819,8204,9889,JobState.COMPLETED,0.04691363498568535,176.53061224489784,176.53061224489795,7134661.22448979
jid_265382,794.0,204.0,24,1693,6386,8204,9898,JobState.COMPLETED,0.04215669259428978,176.5306122448978,176.53061224489795,7172791.836734688
jid_265617,627.0,190.0,512,47,9850,9850,9898,JobState.COMPLETED,0.01034777145832777,124.41751239541517,124.41751239541517,2993983.0182832708
jid_265411,794.0,204.0,24,1712,6481,8204,9917,JobState.COMPLETED,0.043682340532541275,176.5306122448978,176.53061224489795,7253289.79591836
jid_265385,794.0,204.0,24,1736,6398,8204,9941,JobState.COMPLETED,0.04215669259428978,176.5306122448978,176.53061224489795,7354971.428571423
jid_265463,794.0,204.0,24,1740,6902,8204,9945,JobState.COMPLETED,0.04630380868911743,176.53061224489775,176.53061224489795,7371918.367346929
jid_265443,794.0,204.0,24,1741,6605,8204,9946,JobState.COMPLETED,0.044781722128391266,176.53061224489775,176.53061224489795,7376155.102040808
jid_265418,794.0,204.0,24,1771,6445,8204,9976,JobState.COMPLETED,0.06821942329406738,176.53061224489775,176.53061224489795,7503257.142857134
jid_265342,794.0,204.0,24,1791,6192,8204,9996,JobState.COMPLETED,0.04054037109017372,176.53061224489772,176.53061224489795,7587991.836734684
jid_265625,794.0,204.0,24,1793,7606,8204,9998,JobState.COMPLETED,0.0439082533121109,176.53061224489772,176.53061224489795,7596465.306122439
jid_265546,794.0,204.0,24,1811,7451,8204,10016,JobState.COMPLETED,0.04299582540988922,176.53061224489772,176.53061224489795,7672726.530612234
jid_265402,794.0,204.0,24,1812,6383,8204,10017,JobState.COMPLETED,0.04215669259428978,176.53061224489772,176.53061224489795,7676963.265306112
jid_265531,794.0,204.0,24,1815,7392,8204,10020,JobState.COMPLETED,0.06037072092294693,176.53061224489772,176.53061224489795,7689673.469387745
jid_265434,794.0,204.0,24,1834,6474,8204,10039,JobState.COMPLETED,0.043682340532541275,176.53061224489772,176.53061224489795,7770171.428571418
jid_265448,794.0,204.0,24,1834,6543,8204,10039,JobState.COMPLETED,0.04321982339024544,176.53061224489772,176.53061224489795,7770171.428571418
jid_265619,794.0,204.0,24,1838,7598,8204,10043,JobState.COMPLETED,0.0439082533121109,176.53061224489772,176.53061224489795,7787118.367346928
jid_265359,794.0,204.0,24,1854,6195,8204,10059,JobState.COMPLETED,0.04054037109017372,176.5306122448977,176.53061224489795,7854906.122448968
jid_265417,794.0,204.0,24,1878,6383,8204,10083,JobState.COMPLETED,0.04215669259428978,176.5306122448977,176.53061224489795,7956587.755102029
jid_265333,794.0,204.0,24,1901,5442,8204,10106,JobState.COMPLETED,0.04374117776751518,176.53061224489764,176.53061224489795,8054032.65306121
jid_265423,794.0,204.0,24,1909,6325,8204,10114,JobState.COMPLETED,0.04083501547574997,176.53061224489764,176.53061224489795,8087926.53061223
jid_265427,794.0,204.0,24,1920,6357,8204,10125,JobState.COMPLETED,0.04215669259428978,176.53061224489764,176.53061224489795,8134530.612244883
jid_265581,794.0,204.0,24,1934,7479,8204,10139,JobState.COMPLETED,0.04299582540988922,176.53061224489764,176.53061224489795,8193844.897959169
jid_265609,794.0,204.0,24,1949,7539,8204,10154,JobState.COMPLETED,0.043858468532562256,176.53061224489764,176.53061224489795,8257395.918367332
jid_265693,794.0,204.0,24,1749,8407,8407,10157,JobState.COMPLETED,0.044151462614536285,176.53061224489775,176.53061224489795,7410048.979591828
jid_265590,794.0,204.0,24,1954,7483,8204,10159,JobState.COMPLETED,0.04299582540988922,176.53061224489764,176.53061224489795,8278579.591836721
jid_265685,794.0,204.0,24,1912,8247,8247,10160,JobState.COMPLETED,0.04516656696796417,176.53061224489764,176.53061224489795,8100636.7346938625
jid_265421,794.0,204.0,24,1961,6242,8204,10166,JobState.COMPLETED,0.04246841371059418,176.53061224489764,176.53061224489795,8308236.7346938625
jid_265686,794.0,204.0,24,1759,8412,8412,10172,JobState.COMPLETED,0.044151462614536285,176.53061224489775,176.53061224489795,7452416.326530604
jid_265583,794.0,204.0,24,1977,7395,8204,10182,JobState.COMPLETED,0.06037072092294693,176.5306122448976,176.53061224489795,8376024.489795901
jid_265372,794.0,204.0,24,1978,6189,8204,10183,JobState.COMPLETED,0.04054037109017372,176.5306122448976,176.53061224489795,8380261.224489779
jid_265371,794.0,204.0,24,1987,6178,8204,10192,JobState.COMPLETED,0.04054037109017372,176.5306122448976,176.53061224489795,8418391.836734677
jid_265422,794.0,204.0,24,2010,6251,8204,10215,JobState.COMPLETED,0.04246841371059418,176.5306122448976,176.53061224489795,8515836.73469386
jid_265400,794.0,204.0,24,2016,6212,8204,10221,JobState.COMPLETED,0.04054037109017372,176.5306122448976,176.53061224489795,8541257.142857125
jid_265554,794.0,204.0,24,2020,7314,8204,10225,JobState.COMPLETED,0.04187259078025818,176.5306122448976,176.53061224489795,8558204.081632636
jid_265334,794.0,204.0,24,2037,5382,8204,10242,JobState.COMPLETED,0.04793359339237213,176.53061224489758,176.53061224489795,8630228.571428554
jid_265701,794.0,204.0,24,2049,8159,8204,10254,JobState.COMPLETED,0.04452858865261078,176.53061224489758,176.53061224489795,8681069.387755085
jid_265391,794.0,204.0,24,2051,6179,8204,10256,JobState.COMPLETED,0.04054037109017372,176.53061224489758,176.53061224489795,8689542.857142838
jid_265719,794.0,204.0,24,2041,8216,8216,10258,JobState.COMPLETED,0.04516656696796417,176.53061224489758,176.53061224489795,8647175.510204064
jid_265680,794.0,204.0,24,1481,8776,8776,10258,JobState.COMPLETED,0.04540702700614929,176.53061224489798,176.53061224489795,6274604.081632653
jid_265698,794.0,204.0,24,1926,8339,8339,10266,JobState.COMPLETED,0.06377064436674118,176.53061224489764,176.53061224489795,8159951.020408148
jid_265695,794.0,204.0,24,2082,8121,8204,10287,JobState.COMPLETED,0.046178098767995834,176.53061224489758,176.53061224489795,8820881.632653043
jid_265629,794.0,204.0,24,2092,7534,8204,10297,JobState.COMPLETED,0.043858468532562256,176.53061224489758,176.53061224489795,8863248.979591819
jid_265611,794.0,204.0,24,2109,7465,8204,10314,JobState.COMPLETED,0.04299582540988922,176.53061224489758,176.53061224489795,8935273.469387736
jid_265730,794.0,204.0,24,1775,8564,8564,10340,JobState.COMPLETED,0.04502590373158455,176.53061224489775,176.53061224489795,7520204.081632644
jid_265635,794.0,204.0,24,2159,7470,8204,10364,JobState.COMPLETED,0.04299582540988922,176.53061224489753,176.53061224489795,9147110.20408161
jid_265737,794.0,204.0,24,2159,8184,8204,10364,JobState.COMPLETED,0.04452858865261078,176.53061224489753,176.53061224489795,9147110.20408161
jid_265425,794.0,204.0,24,2165,6190,8204,10370,JobState.COMPLETED,0.04054037109017372,176.53061224489753,176.53061224489795,9172530.612244876
jid_265630,794.0,204.0,24,2171,7449,8204,10376,JobState.COMPLETED,0.04299582540988922,176.53061224489753,176.53061224489795,9197951.02040814
jid_265479,794.0,204.0,24,2178,6443,8204,10383,JobState.COMPLETED,0.06821942329406738,176.53061224489753,176.53061224489795,9227608.163265284
jid_265673,794.0,204.0,24,2212,7624,8204,10417,JobState.COMPLETED,0.04662701487541199,176.5306122448975,176.53061224489795,9371657.14285712
jid_265667,804.0,121.0,1,0,10437,10437,10438,JobState.COMPLETED,0.44751352071762085,176.53061224489795,176.53061224489795,0.0
jid_265667,804.0,121.0,1,0,10437,10437,10438,JobState.COMPLETED,0.44751352071762085,176.53061224489795,176.53061224489795,0.0
jid_265667,804.0,121.0,1,0,10437,10437,10438,JobState.COMPLETED,0.44751352071762085,176.53061224489795,176.53061224489795,0.0
jid_265667,804.0,121.0,1,0,10437,10437,10438,JobState.COMPLETED,0.44751352071762085,176.53061224489795,176.53061224489795,0.0
jid_265667,804.0,121.0,1,0,10437,10437,10438,JobState.COMPLETED,0.44751352071762085,176.53061224489795,176.53061224489795,0.0
jid_265667,804.0,121.0,1,0,10437,10437,10438,JobState.COMPLETED,0.44751352071762085,176.53061224489795,176.53061224489795,0.0
jid_265667,804.0,121.0,1,0,10437,10437,10438,JobState.COMPLETED,0.44751352071762085,176.53061224489795,176.53061224489795,0.0
jid_265667,804.0,121.0,1,0,10437,10437,10438,JobState.COMPLETED,0.44751352071762085,176.53061224489795,176.53061224489795,0.0
jid_265667,804.0,121.0,1,0,10437,10437,10438,JobState.COMPLETED,0.44751352071762085,176.53061224489795,176.53061224489795,0.0
jid_265667,804.0,121.0,1,0,10437,10437,10438,JobState.COMPLETED,0.44751352071762085,176.53061224489795,176.53061224489795,0.0
jid_265667,804.0,121.0,1,0,10437,10437,10438,JobState.COMPLETED,0.44751352071762085,176.53061224489795,176.53061224489795,0.0
jid_265667,804.0,121.0,1,1,10437,10437,10439,JobState.COMPLETED,0.44751352071762085,176.53061224489795,176.53061224489795,176.53061224489795
jid_265667,804.0,121.0,1,1,10437,10437,10439,JobState.COMPLETED,0.44751352071762085,176.53061224489795,176.53061224489795,176.53061224489795
jid_265667,804.0,121.0,1,1,10437,10437,10439,JobState.COMPLETED,0.44751352071762085,176.53061224489795,176.53061224489795,176.53061224489795
jid_265667,804.0,121.0,1,1,10437,10437,10439,JobState.COMPLETED,0.44751352071762085,176.53061224489795,176.53061224489795,176.53061224489795
jid_265667,804.0,121.0,1,1,10437,10437,10439,JobState.COMPLETED,0.44751352071762085,176.53061224489795,176.53061224489795,176.53061224489795
jid_265667,804.0,121.0,1,1,10437,10437,10439,JobState.COMPLETED,0.44751352071762085,176.53061224489795,176.53061224489795,176.53061224489795
jid_265667,804.0,121.0,1,1,10437,10437,10439,JobState.COMPLETED,0.44751352071762085,176.53061224489795,176.53061224489795,176.53061224489795
jid_265667,804.0,121.0,1,1,10437,10437,10439,JobState.COMPLETED,0.44751352071762085,176.53061224489795,176.53061224489795,176.53061224489795
jid_265667,804.0,121.0,1,1,10437,10437,10439,JobState.COMPLETED,0.44751352071762085,176.53061224489795,176.53061224489795,176.53061224489795
jid_265667,804.0,121.0,1,1,10437,10437,10439,JobState.COMPLETED,0.44751352071762085,176.53061224489795,176.53061224489795,176.53061224489795
jid_265667,804.0,121.0,1,1,10437,10437,10439,JobState.COMPLETED,0.44751352071762085,176.53061224489795,176.53061224489795,176.53061224489795
jid_265667,804.0,121.0,1,2,10437,10437,10440,JobState.COMPLETED,0.44751352071762085,176.53061224489795,176.53061224489795,353.0612244897959
jid_265667,804.0,121.0,1,2,10437,10437,10440,JobState.COMPLETED,0.44751352071762085,176.53061224489795,176.53061224489795,353.0612244897959
jid_265667,804.0,121.0,1,3,10437,10437,10441,JobState.COMPLETED,0.44751352071762085,176.53061224489795,176.53061224489795,529.5918367346939
jid_265747,794.0,204.0,24,2038,8416,8416,10455,JobState.COMPLETED,0.044151462614536285,176.53061224489758,176.53061224489795,8634465.30612243
jid_265484,794.0,204.0,24,2253,6600,8204,10458,JobState.COMPLETED,0.044781722128391266,176.5306122448975,176.53061224489795,9545363.265306097
jid_265768,794.0,204.0,24,2139,8343,8343,10483,JobState.COMPLETED,0.06377064436674118,176.53061224489753,176.53061224489795,9062375.51020406
jid_265754,794.0,204.0,24,2281,8124,8204,10486,JobState.COMPLETED,0.046178098767995834,176.53061224489747,176.53061224489795,9663991.836734667
jid_265464,794.0,204.0,24,2293,6210,8204,10498,JobState.COMPLETED,0.04054037109017372,176.53061224489747,176.53061224489795,9714832.653061198
jid_265756,794.0,204.0,24,2046,8467,8467,10514,JobState.COMPLETED,0.04540330171585083,176.53061224489758,176.53061224489795,8668359.18367345
jid_265783,794.0,204.0,24,2279,8240,8240,10520,JobState.COMPLETED,0.04516656696796417,176.53061224489747,176.53061224489795,9655518.367346913
jid_265451,794.0,204.0,24,2331,6190,8204,10536,JobState.COMPLETED,0.04054037109017372,176.53061224489747,176.53061224489795,9875828.571428545
jid_265763,794.0,204.0,24,1827,8723,8723,10551,JobState.COMPLETED,0.04540713503956795,176.53061224489772,176.53061224489795,7740514.285714276
jid_265727,10.0,9.0,12288,186,10476,10476,10663,JobState.COMPLETED,0.006627422757446766,176.53061224489792,176.53061224489795,403472718.3673469
jid_265789,794.0,204.0,24,2107,8557,8557,10665,JobState.COMPLETED,0.04502590373158455,176.53061224489758,176.53061224489795,8926799.999999981
jid_265792,794.0,204.0,24,2348,8326,8326,10675,JobState.COMPLETED,0.04509919509291649,176.53061224489747,176.53061224489795,9947853.061224462
jid_265780,794.0,204.0,24,1999,8690,8690,10690,JobState.COMPLETED,0.04540713503956795,176.5306122448976,176.53061224489795,8469232.653061207
jid_265521,794.0,204.0,24,2512,6531,8204,10717,JobState.COMPLETED,0.04321982339024544,176.53061224489747,176.53061224489795,10642677.551020378
jid_265504,794.0,204.0,24,2524,6462,8204,10729,JobState.COMPLETED,0.06821942329406738,176.5306122448975,176.53061224489795,10693518.36734691
jid_265795,794.0,204.0,24,1828,8920,8920,10749,JobState.COMPLETED,0.044298600405454636,176.53061224489772,176.53061224489795,7744751.020408153
jid_265610,794.0,204.0,24,2551,7032,8204,10756,JobState.COMPLETED,0.042675118893384933,176.53061224489753,176.53061224489795,10807910.204081606
jid_265688,794.0,204.0,24,2607,7536,8204,10812,JobState.COMPLETED,0.043858468532562256,176.5306122448976,176.53061224489795,11045167.346938754
jid_265459,794.0,204.0,24,2610,5423,8204,10815,JobState.COMPLETED,0.04374117776751518,176.5306122448976,176.53061224489795,11057877.551020386
jid_265530,794.0,204.0,24,2690,6380,8204,10895,JobState.COMPLETED,0.04215669259428978,176.53061224489772,176.53061224489795,11396816.326530596
jid_265508,794.0,204.0,24,2696,6354,8204,10901,JobState.COMPLETED,0.04215669259428978,176.53061224489772,176.53061224489795,11422236.734693862
jid_265553,794.0,204.0,24,2706,6377,8204,10911,JobState.COMPLETED,0.04215669259428978,176.53061224489775,176.53061224489795,11464604.08163264
jid_265691,794.0,204.0,24,2725,7430,8204,10930,JobState.COMPLETED,0.04299582540988922,176.53061224489775,176.53061224489795,11545102.040816315
jid_265532,794.0,204.0,24,2898,6245,8204,11103,JobState.COMPLETED,0.04246841371059418,176.53061224489798,176.53061224489795,12278057.142857144
jid_265309,17111.0,121.0,1,3011,7390,8204,11216,JobState.COMPLETED,0.5297237634658813,176.53061224489701,176.53061224489795,531533.6734693849
jid_265813,794.0,204.0,24,2658,8717,8717,11376,JobState.COMPLETED,0.04540713503956795,176.5306122448977,176.53061224489795,11261240.816326514
jid_265809,794.0,204.0,24,1672,9769,9769,11442,JobState.COMPLETED,0.03933204710483551,176.53061224489784,176.53061224489795,7083820.408163261
jid_265826,794.0,204.0,24,2576,8956,8956,11533,JobState.COMPLETED,0.03916725143790245,176.53061224489758,176.53061224489795,10913828.571428549
jid_265843,794.0,204.0,24,2623,8984,8984,11608,JobState.COMPLETED,0.03916725143790245,176.53061224489764,176.53061224489795,11112955.102040797
jid_265846,794.0,204.0,24,2441,9166,9166,11608,JobState.COMPLETED,0.036849088966846466,176.5306122448974,176.53061224489795,10341869.38775507
jid_265822,794.0,204.0,24,1833,9892,9892,11726,JobState.COMPLETED,0.03806237503886223,176.53061224489772,176.53061224489795,7765934.6938775405
jid_265872,794.0,204.0,24,2654,9122,9122,11777,JobState.COMPLETED,0.036849088966846466,176.5306122448977,176.53061224489795,11244293.877551004
jid_265874,794.0,204.0,24,2666,9118,9118,11785,JobState.COMPLETED,0.036849088966846466,176.5306122448977,176.53061224489795,11295134.693877533
jid_265889,794.0,204.0,24,2692,9108,9108,11801,JobState.COMPLETED,0.03812672197818756,176.53061224489772,176.53061224489795,11405289.795918353
jid_265819,794.0,204.0,24,1829,10029,10029,11859,JobState.COMPLETED,0.03627730906009674,176.53061224489772,176.53061224489795,7748987.755102031
jid_265871,794.0,204.0,24,1514,10432,10432,11947,JobState.COMPLETED,0.03866990655660629,176.53061224489798,176.53061224489795,6414416.326530613
jid_265921,794.0,204.0,24,2733,9222,9222,11956,JobState.COMPLETED,0.03785914182662964,176.5306122448978,176.53061224489795,11578995.918367337
jid_265922,794.0,204.0,24,2865,9129,9129,11995,JobState.COMPLETED,0.036849088966846466,176.53061224489795,176.53061224489795,12138244.897959182
jid_265893,794.0,204.0,24,1753,10297,10297,12051,JobState.COMPLETED,0.04043431580066681,176.53061224489775,176.53061224489795,7426995.918367337
jid_265936,794.0,204.0,24,3011,9044,9044,12056,JobState.COMPLETED,0.038193847984075546,176.5306122448981,176.53061224489795,12756808.163265316
jid_265880,794.0,204.0,24,2280,9798,9798,12079,JobState.COMPLETED,0.03933204710483551,176.53061224489747,176.53061224489795,9659755.10204079
jid_265864,794.0,204.0,24,1933,10171,10171,12105,JobState.COMPLETED,0.03914100304245949,176.53061224489764,176.53061224489795,8189608.163265291
jid_265839,232.0,121.0,1,543,11581,11581,12125,JobState.COMPLETED,0.4394623637199402,176.5306122448981,176.53061224489795,95856.12244897966
jid_265897,794.0,204.0,24,2489,9638,9638,12128,JobState.COMPLETED,0.039957743138074875,176.5306122448974,176.53061224489795,10545232.653061192
jid_265904,794.0,204.0,24,2305,9825,9825,12131,JobState.COMPLETED,0.03933204710483551,176.53061224489747,176.53061224489795,9765673.469387729
jid_265909,794.0,204.0,24,2466,9665,9665,12132,JobState.COMPLETED,0.040791042149066925,176.53061224489738,176.53061224489795,10447787.755102007
jid_265839,232.0,121.0,1,559,11581,11581,12141,JobState.COMPLETED,0.4394623637199402,176.5306122448981,176.53061224489795,98680.61224489803
jid_265839,232.0,121.0,1,573,11581,11581,12155,JobState.COMPLETED,0.4394623637199402,176.5306122448981,176.53061224489795,101152.04081632661
jid_265927,794.0,204.0,24,1835,10335,10335,12171,JobState.COMPLETED,0.039582278579473495,176.53061224489772,176.53061224489795,7774408.163265296
jid_265839,232.0,121.0,1,592,11581,11581,12174,JobState.COMPLETED,0.4394623637199402,176.53061224489812,176.53061224489795,104506.12244897969
jid_265923,794.0,204.0,24,2583,9595,9595,12179,JobState.COMPLETED,0.039957743138074875,176.53061224489758,176.53061224489795,10943485.71428569
jid_265839,232.0,121.0,1,606,11581,11581,12188,JobState.COMPLETED,0.4394623637199402,176.53061224489812,176.53061224489795,106977.55102040827
jid_265839,232.0,121.0,1,628,11581,11581,12210,JobState.COMPLETED,0.4394623637199402,176.53061224489812,176.53061224489795,110861.22448979602
jid_265885,794.0,204.0,24,2276,9945,9945,12222,JobState.COMPLETED,0.03806237503886223,176.53061224489747,176.53061224489795,9642808.16326528
jid_265640,794.0,204.0,24,2472,9789,9789,12262,JobState.COMPLETED,0.03933204710483551,176.5306122448974,176.53061224489795,10473208.163265273
jid_265925,794.0,204.0,24,1893,10381,10381,12275,JobState.COMPLETED,0.04055531695485115,176.5306122448977,176.53061224489795,8020138.775510192
jid_265928,794.0,204.0,24,2707,9587,9587,12295,JobState.COMPLETED,0.039340000599622726,176.53061224489775,176.53061224489795,11468840.816326518
jid_265839,232.0,121.0,1,720,11581,11581,12302,JobState.COMPLETED,0.4394623637199402,176.53061224489815,176.53061224489795,127102.04081632667
jid_265951,794.0,204.0,24,2801,9528,9528,12330,JobState.COMPLETED,0.038981109857559204,176.53061224489787,176.53061224489795,11867093.877551015
jid_265839,232.0,121.0,1,762,11581,11581,12344,JobState.COMPLETED,0.4394623637199402,176.53061224489815,176.53061224489795,134516.3265306124
jid_265839,232.0,121.0,1,763,11581,11581,12345,JobState.COMPLETED,0.4394623637199402,176.53061224489815,176.53061224489795,134692.85714285728
jid_265839,232.0,121.0,1,777,11581,11581,12359,JobState.COMPLETED,0.4394623637199402,176.53061224489815,176.53061224489795,137164.28571428586
jid_265839,232.0,121.0,1,791,11581,11581,12373,JobState.COMPLETED,0.4394623637199402,176.53061224489815,176.53061224489795,139635.71428571444
jid_265839,232.0,121.0,1,808,11581,11581,12390,JobState.COMPLETED,0.4394623637199402,176.53061224489815,176.53061224489795,142636.73469387772
jid_265839,232.0,121.0,1,815,11581,11581,12397,JobState.COMPLETED,0.4394623637199402,176.53061224489815,176.53061224489795,143872.44897959198
jid_265839,232.0,121.0,1,817,11581,11581,12399,JobState.COMPLETED,0.4394623637199402,176.53061224489815,176.53061224489795,144225.5102040818
jid_265972,794.0,204.0,24,2182,10231,10231,12414,JobState.COMPLETED,0.06481989473104477,176.5306122448975,176.53061224489795,9244555.102040792
jid_265839,232.0,121.0,1,832,11581,11581,12414,JobState.COMPLETED,0.4394623637199402,176.53061224489815,176.53061224489795,146873.46938775526
jid_265938,794.0,204.0,24,2762,9653,9653,12416,JobState.COMPLETED,0.040791042149066925,176.53061224489784,176.53061224489795,11701861.224489788
jid_265839,232.0,121.0,1,834,11581,11581,12416,JobState.COMPLETED,0.4394623637199402,176.53061224489815,176.53061224489795,147226.53061224506
jid_265839,232.0,121.0,1,840,11581,11581,12422,JobState.COMPLETED,0.4394623637199402,176.53061224489815,176.53061224489795,148285.71428571444
jid_265839,232.0,121.0,1,842,11581,11581,12424,JobState.COMPLETED,0.4394623637199402,176.53061224489815,176.53061224489795,148638.77551020426
jid_265943,794.0,204.0,24,2132,10293,10293,12426,JobState.COMPLETED,0.04043431580066681,176.53061224489753,176.53061224489795,9032718.367346916
jid_265967,794.0,204.0,24,2124,10325,10325,12450,JobState.COMPLETED,0.039582278579473495,176.53061224489753,176.53061224489795,8998824.489795895
jid_265977,10.0,9.0,12288,183,12324,12324,12508,JobState.COMPLETED,0.0066423797979950905,176.53061224489792,176.53061224489795,396965093.87755096
jid_265975,794.0,204.0,24,2847,9661,9661,12509,JobState.COMPLETED,0.040791042149066925,176.53061224489792,176.53061224489795,12061983.673469385
jid_265980,794.0,204.0,24,2466,10199,10199,12666,JobState.COMPLETED,0.06481989473104477,176.53061224489738,176.53061224489795,10447787.755102007
jid_265990,794.0,204.0,24,2391,10289,10289,12681,JobState.COMPLETED,0.04043431580066681,176.5306122448974,176.53061224489795,10130032.653061192
jid_265981,794.0,204.0,24,2922,9766,9766,12689,JobState.COMPLETED,0.03926880285143852,176.53061224489804,176.53061224489795,12379738.77551021
