id,name,account,num_nodes,run_time,submit_time,start_time,end_time,state,avg_node_power,max_node_power,energy
jid_264291,1151.9999999999982,121.0,1,614,295,295,910,JobState.COMPLETED,176.53061224489812,176.53061224489795,108389.79591836745
jid_269880,36851.0,195.0,1,910,-1255,0,911,JobState.COMPLETED,176.53061224489818,176.53061224489795,160642.85714285733
jid_264291,1151.9999999999982,121.0,1,617,295,295,913,JobState.COMPLETED,176.53061224489812,176.53061224489795,108919.38775510214
jid_264291,1151.9999999999982,121.0,1,619,295,295,915,JobState.COMPLETED,176.53061224489812,176.53061224489795,109272.44897959194
jid_264291,1151.9999999999982,121.0,1,620,295,295,916,JobState.COMPLETED,176.53061224489812,176.53061224489795,109448.97959183683
jid_264291,1151.9999999999982,121.0,1,621,295,295,917,JobState.COMPLETED,176.53061224489812,176.53061224489795,109625.51020408173
jid_264291,1151.9999999999982,121.0,1,621,295,295,917,JobState.COMPLETED,176.53061224489812,176.53061224489795,109625.51020408173
jid_270052,794.0,204.0,24,917,-126,0,918,JobState.COMPLETED,176.53061224489815,176.53061224489795,3885085.7142857183
jid_264291,1151.9999999999982,121.0,1,624,295,295,920,JobState.COMPLETED,176.53061224489812,176.53061224489795,110155.10204081643
jid_264291,1151.9999999999982,121.0,1,625,295,295,921,JobState.COMPLETED,176.53061224489812,176.53061224489795,110331.63265306133
jid_267706,36626.0,195.0,1,928,-390,0,929,JobState.COMPLETED,176.53061224489815,176.53061224489795,163820.40816326547
jid_264291,1151.9999999999982,121.0,1,633,295,295,929,JobState.COMPLETED,176.53061224489812,176.53061224489795,111743.87755102052
jid_264291,1151.9999999999982,121.0,1,636,295,295,932,JobState.COMPLETED,176.53061224489812,176.53061224489795,112273.4693877552
jid_270041,36949.0,195.0,1,932,-466,0,933,JobState.COMPLETED,176.53061224489815,176.53061224489795,164526.5306122451
jid_264291,1151.9999999999982,121.0,1,637,295,295,933,JobState.COMPLETED,176.53061224489812,176.53061224489795,112450.0000000001
jid_264291,1151.9999999999982,121.0,1,637,295,295,933,JobState.COMPLETED,176.53061224489812,176.53061224489795,112450.0000000001
jid_264247,36264.0,195.0,1,942,-1212,0,943,JobState.COMPLETED,176.53061224489812,176.53061224489795,166291.83673469402
jid_264320,794.0,204.0,24,945,-120,0,946,JobState.COMPLETED,176.53061224489815,176.53061224489795,4003714.28571429
jid_270140,37011.0,195.0,1,980,-245,0,981,JobState.COMPLETED,176.53061224489807,176.53061224489795,173000.00000000012
jid_269925,36882.0,195.0,1,987,-239,0,988,JobState.COMPLETED,176.53061224489807,176.53061224489795,174235.71428571438
jid_270323,37125.0,195.0,1,995,-466,0,996,JobState.COMPLETED,176.53061224489804,176.53061224489795,175647.95918367355
jid_264291,1151.9999999999982,121.0,1,701,295,295,997,JobState.COMPLETED,176.53061224489815,176.53061224489795,123747.9591836736
jid_270088,36967.0,195.0,1,998,-1219,0,999,JobState.COMPLETED,176.53061224489804,176.53061224489795,176177.55102040825
jid_270143,37013.0,195.0,1,1013,-212,0,1014,JobState.COMPLETED,176.530612244898,176.53061224489795,178825.5102040817
jid_269829,36829.0,195.0,1,1077,-371,0,1078,JobState.COMPLETED,176.53061224489792,176.53061224489795,190123.46938775506
jid_270144,37014.0,195.0,1,1078,-509,0,1079,JobState.COMPLETED,176.53061224489792,176.53061224489795,190299.99999999997
jid_270150,37017.0,195.0,1,1080,-224,0,1081,JobState.COMPLETED,176.5306122448979,176.53061224489795,190653.06122448973
jid_265098,36565.0,195.0,1,1081,-371,0,1082,JobState.COMPLETED,176.5306122448979,176.53061224489795,190829.59183673462
jid_270278,794.0,204.0,24,1083,-102,0,1084,JobState.COMPLETED,176.53061224489826,176.53061224489795,4588383.673469395
jid_270151,37018.0,195.0,1,1119,-463,0,1120,JobState.COMPLETED,176.53061224489787,176.53061224489795,197537.7551020407
jid_269895,36864.0,195.0,1,1120,-1193,0,1121,JobState.COMPLETED,176.53061224489787,176.53061224489795,197714.28571428562
jid_265048,36532.0,195.0,1,1122,-1190,0,1123,JobState.COMPLETED,176.53061224489787,176.53061224489795,198067.34693877542
jid_269838,36835.0,195.0,1,1128,-374,0,1129,JobState.COMPLETED,176.53061224489787,176.53061224489795,199126.5306122448
jid_269786,36801.0,195.0,1,1138,-1189,0,1139,JobState.COMPLETED,176.53061224489784,176.53061224489795,200891.83673469373
jid_264323,36309.0,195.0,1,1152,-373,0,1153,JobState.COMPLETED,176.5306122448978,176.53061224489795,203363.26530612228
jid_270250,37074.0,195.0,1,1154,-470,0,1155,JobState.COMPLETED,176.5306122448978,176.53061224489795,203716.32653061207
jid_270033,36945.0,195.0,1,1158,-1234,0,1159,JobState.COMPLETED,176.5306122448978,176.53061224489795,204422.44897959166
jid_270301,37110.0,195.0,1,1160,-1201,0,1161,JobState.COMPLETED,176.5306122448978,176.53061224489795,204775.51020408145
jid_270341,37131.0,195.0,1,1174,-458,0,1175,JobState.COMPLETED,176.5306122448978,176.53061224489795,207246.93877551003
jid_269805,36816.0,195.0,1,1175,-1215,0,1176,JobState.COMPLETED,176.5306122448978,176.53061224489795,207423.4693877549
jid_270118,36995.0,195.0,1,1178,-1212,0,1179,JobState.COMPLETED,176.5306122448978,176.53061224489795,207953.06122448962
jid_270067,36957.0,195.0,1,1178,-386,0,1179,JobState.COMPLETED,176.5306122448978,176.53061224489795,207953.06122448962
jid_269896,36865.0,195.0,1,1189,-1217,0,1190,JobState.COMPLETED,176.53061224489778,176.53061224489795,209894.89795918346
jid_269943,36888.0,195.0,1,1206,-431,0,1207,JobState.COMPLETED,176.53061224489775,176.53061224489795,212895.9183673467
jid_265066,36548.0,195.0,1,1211,-1200,0,1212,JobState.COMPLETED,176.53061224489775,176.53061224489795,213778.5714285712
jid_270344,37134.0,195.0,1,1223,-380,0,1224,JobState.COMPLETED,176.53061224489775,176.53061224489795,215896.93877550995
jid_270167,37026.0,195.0,1,1229,-470,0,1230,JobState.COMPLETED,176.53061224489775,176.53061224489795,216956.12244897935
jid_269795,36809.0,195.0,1,1237,-1189,0,1238,JobState.COMPLETED,176.53061224489772,176.53061224489795,218368.3673469385
jid_264368,36347.0,195.0,1,1246,-410,0,1247,JobState.COMPLETED,176.53061224489772,176.53061224489795,219957.14285714258
jid_264326,36312.0,195.0,1,1252,-496,0,1253,JobState.COMPLETED,176.53061224489772,176.53061224489795,221016.32653061196
jid_264312,1099.0,121.0,1,436,834,834,1271,JobState.COMPLETED,176.53061224489807,176.53061224489795,76967.34693877556
jid_264312,1099.0,121.0,1,446,834,834,1281,JobState.COMPLETED,176.53061224489807,176.53061224489795,78732.65306122454
jid_264312,1099.0,121.0,1,447,834,834,1282,JobState.COMPLETED,176.53061224489807,176.53061224489795,78909.18367346944
jid_270306,37114.0,195.0,1,1282,-1216,0,1283,JobState.COMPLETED,176.5306122448977,176.53061224489795,226312.24489795885
jid_264312,1099.0,121.0,1,463,834,834,1298,JobState.COMPLETED,176.53061224489807,176.53061224489795,81733.67346938781
jid_264312,1099.0,121.0,1,467,834,834,1302,JobState.COMPLETED,176.53061224489807,176.53061224489795,82439.7959183674
jid_264312,1099.0,121.0,1,469,834,834,1304,JobState.COMPLETED,176.53061224489807,176.53061224489795,82792.85714285719
jid_264340,36323.0,195.0,1,1319,-430,0,1320,JobState.COMPLETED,176.53061224489767,176.53061224489795,232843.87755102004
jid_269777,662.0,146.0,5462,40,1280,1280,1321,JobState.COMPLETED,176.53061224489795,176.53061224489795,38568408.1632653
jid_265062,36544.0,195.0,1,1327,-1194,0,1328,JobState.COMPLETED,176.53061224489764,176.53061224489795,234256.12244897918
jid_264312,1099.0,121.0,1,493,834,834,1328,JobState.COMPLETED,176.53061224489807,176.53061224489795,87029.59183673475
jid_264312,1099.0,121.0,1,507,834,834,1342,JobState.COMPLETED,176.53061224489807,176.53061224489795,89501.02040816331
jid_264312,1099.0,121.0,1,512,834,834,1347,JobState.COMPLETED,176.5306122448981,176.53061224489795,90383.67346938782
jid_270352,37141.0,195.0,1,1361,-423,0,1362,JobState.COMPLETED,176.5306122448976,176.53061224489795,240258.16326530566
jid_264276,36288.0,195.0,1,1363,-1196,0,1364,JobState.COMPLETED,176.5306122448976,176.53061224489795,240611.22448979545
jid_264312,1099.0,121.0,1,529,834,834,1364,JobState.COMPLETED,176.5306122448981,176.53061224489795,93384.6938775511
jid_265101,794.0,204.0,24,454,909,909,1364,JobState.COMPLETED,176.5306122448978,176.53061224489795,1923477.5510204067
jid_264312,1099.0,121.0,1,530,834,834,1365,JobState.COMPLETED,176.5306122448981,176.53061224489795,93561.22448979599
jid_264312,1099.0,121.0,1,532,834,834,1367,JobState.COMPLETED,176.5306122448981,176.53061224489795,93914.28571428578
jid_264312,1099.0,121.0,1,532,834,834,1367,JobState.COMPLETED,176.5306122448981,176.53061224489795,93914.28571428578
jid_264312,1099.0,121.0,1,532,834,834,1367,JobState.COMPLETED,176.5306122448981,176.53061224489795,93914.28571428578
jid_264312,1099.0,121.0,1,534,834,834,1369,JobState.COMPLETED,176.5306122448981,176.53061224489795,94267.34693877558
jid_264312,1099.0,121.0,1,536,834,834,1371,JobState.COMPLETED,176.5306122448981,176.53061224489795,94620.40816326538
jid_264312,1099.0,121.0,1,540,834,834,1375,JobState.COMPLETED,176.5306122448981,176.53061224489795,95326.53061224497
jid_264312,1099.0,121.0,1,540,834,834,1375,JobState.COMPLETED,176.5306122448981,176.53061224489795,95326.53061224497
jid_264312,1099.0,121.0,1,544,834,834,1379,JobState.COMPLETED,176.5306122448981,176.53061224489795,96032.65306122457
jid_264312,1099.0,121.0,1,546,834,834,1381,JobState.COMPLETED,176.5306122448981,176.53061224489795,96385.71428571436
jid_264312,1099.0,121.0,1,553,834,834,1388,JobState.COMPLETED,176.5306122448981,176.53061224489795,97621.42857142865
jid_270354,37143.0,195.0,1,1388,-459,0,1389,JobState.COMPLETED,176.5306122448976,176.53061224489795,245024.48979591788
jid_264312,1099.0,121.0,1,555,834,834,1390,JobState.COMPLETED,176.5306122448981,176.53061224489795,97974.48979591845
jid_264312,1099.0,121.0,1,557,834,834,1392,JobState.COMPLETED,176.5306122448981,176.53061224489795,98327.55102040824
jid_270340,794.0,204.0,24,580,815,815,1396,JobState.COMPLETED,176.53061224489775,176.53061224489795,2457306.1224489766
jid_270121,36997.0,195.0,1,1409,-1198,0,1410,JobState.COMPLETED,176.53061224489758,176.53061224489795,248731.6326530607
jid_270066,794.0,204.0,24,597,815,815,1413,JobState.COMPLETED,176.53061224489775,176.53061224489795,2529330.6122448947
jid_264341,36324.0,195.0,1,1428,-218,0,1429,JobState.COMPLETED,176.53061224489755,176.53061224489795,252085.7142857137
jid_270380,37167.0,195.0,1,1430,-494,0,1431,JobState.COMPLETED,176.53061224489755,176.53061224489795,252438.7755102035
jid_270246,794.0,204.0,24,642,797,797,1440,JobState.COMPLETED,176.5306122448978,176.53061224489795,2719983.6734693856
jid_270217,37065.0,195.0,1,1449,-1209,0,1450,JobState.COMPLETED,176.53061224489755,176.53061224489795,255792.85714285655
jid_264280,36291.0,195.0,1,1451,-1227,0,1452,JobState.COMPLETED,176.53061224489755,176.53061224489795,256145.91836734634
jid_270157,794.0,204.0,24,653,800,800,1454,JobState.COMPLETED,176.53061224489784,176.53061224489795,2766587.755102039
jid_270124,37000.0,195.0,1,1455,-1198,0,1456,JobState.COMPLETED,176.53061224489755,176.53061224489795,256852.04081632593
jid_270263,37082.0,195.0,1,1474,-247,0,1475,JobState.COMPLETED,176.53061224489753,176.53061224489795,260206.12244897895
jid_270034,36946.0,195.0,1,1477,-1198,0,1478,JobState.COMPLETED,176.53061224489753,176.53061224489795,260735.71428571365
jid_267670,10.0,9.0,12288,180,1301,1301,1482,JobState.COMPLETED,176.53061224489792,176.53061224489795,390457469.38775504
jid_265092,36562.0,195.0,1,1488,-1199,0,1489,JobState.COMPLETED,176.53061224489753,176.53061224489795,262677.5510204075
jid_270373,37160.0,195.0,1,1498,-433,0,1499,JobState.COMPLETED,176.53061224489753,176.53061224489795,264442.8571428565
jid_264293,36296.0,195.0,1,1500,-1198,0,1501,JobState.COMPLETED,176.5306122448975,176.53061224489795,264795.9183673462
jid_264361,36342.0,195.0,1,1500,-498,0,1501,JobState.COMPLETED,176.5306122448975,176.53061224489795,264795.9183673462
jid_270257,794.0,204.0,24,693,807,807,1501,JobState.COMPLETED,176.53061224489787,176.53061224489795,2936057.1428571413
jid_270256,794.0,204.0,24,691,811,811,1503,JobState.COMPLETED,176.53061224489787,176.53061224489795,2927583.673469386
jid_264322,794.0,204.0,24,707,796,796,1504,JobState.COMPLETED,176.53061224489792,176.53061224489795,2995371.4285714277
jid_264300,36301.0,195.0,1,1518,-1190,0,1519,JobState.COMPLETED,176.5306122448975,176.53061224489795,267973.4693877544
jid_264363,36343.0,195.0,1,1557,-432,0,1558,JobState.COMPLETED,176.53061224489747,176.53061224489795,274858.16326530534
jid_270226,37068.0,195.0,1,1573,-1198,0,1574,JobState.COMPLETED,176.53061224489747,176.53061224489795,277682.65306122374
jid_270321,37124.0,195.0,1,1576,-1217,0,1577,JobState.COMPLETED,176.53061224489747,176.53061224489795,278212.2448979584
jid_270356,37145.0,195.0,1,1608,-405,0,1609,JobState.COMPLETED,176.53061224489744,176.53061224489795,283861.2244897951
jid_269927,36883.0,195.0,1,1630,-1196,0,1631,JobState.COMPLETED,176.53061224489744,176.53061224489795,287744.89795918285
jid_270158,37020.0,195.0,1,1639,-1200,0,1640,JobState.COMPLETED,176.53061224489744,176.53061224489795,289333.6734693869
jid_270142,37012.0,195.0,1,1646,-1201,0,1647,JobState.COMPLETED,176.5306122448974,176.53061224489795,290569.38775510114
jid_270387,37170.0,195.0,1,1648,-420,0,1649,JobState.COMPLETED,176.5306122448974,176.53061224489795,290922.44897959096
jid_264370,794.0,204.0,24,825,829,829,1655,JobState.COMPLETED,176.53061224489807,176.53061224489795,3495306.1224489817
jid_267717,36629.0,195.0,1,1661,-1192,0,1662,JobState.COMPLETED,176.5306122448974,176.53061224489795,293217.34693877463
jid_264337,16716.0,121.0,1,475,1214,1214,1690,JobState.COMPLETED,176.53061224489807,176.53061224489795,83852.04081632658
jid_264337,16716.0,121.0,1,481,1214,1214,1696,JobState.COMPLETED,176.53061224489807,176.53061224489795,84911.22448979598
jid_270236,37070.0,195.0,1,1701,-1245,0,1702,JobState.COMPLETED,176.53061224489738,176.53061224489795,300278.57142857043
jid_270376,37163.0,195.0,1,1706,-515,0,1707,JobState.COMPLETED,176.53061224489738,176.53061224489795,301161.2244897949
jid_270358,37147.0,195.0,1,1738,-446,0,1739,JobState.COMPLETED,176.53061224489738,176.53061224489795,306810.2040816317
jid_264377,794.0,204.0,24,856,909,909,1766,JobState.COMPLETED,176.53061224489807,176.53061224489795,3626644.8979591858
jid_264395,36353.0,195.0,1,1774,-421,0,1775,JobState.COMPLETED,176.53061224489736,176.53061224489795,313165.3061224479
jid_270401,37173.0,195.0,1,1774,-388,0,1775,JobState.COMPLETED,176.53061224489736,176.53061224489795,313165.3061224479
jid_270359,37148.0,195.0,1,1776,-1222,0,1777,JobState.COMPLETED,176.53061224489736,176.53061224489795,313518.3673469377
jid_264337,16716.0,121.0,1,595,1214,1214,1810,JobState.COMPLETED,176.53061224489812,176.53061224489795,105035.71428571438
jid_270164,37024.0,195.0,1,1816,-1200,0,1817,JobState.COMPLETED,176.53061224489733,176.53061224489795,320579.59183673357
jid_264337,16716.0,121.0,1,602,1214,1214,1817,JobState.COMPLETED,176.53061224489812,176.53061224489795,106271.42857142867
jid_264378,794.0,204.0,24,987,830,830,1818,JobState.COMPLETED,176.53061224489818,176.53061224489795,4181657.142857148
jid_270283,794.0,204.0,24,991,830,830,1822,JobState.COMPLETED,176.53061224489818,176.53061224489795,4198604.081632659
jid_264337,16716.0,121.0,1,612,1214,1214,1827,JobState.COMPLETED,176.53061224489812,176.53061224489795,108036.73469387765
jid_264337,16716.0,121.0,1,615,1214,1214,1830,JobState.COMPLETED,176.53061224489812,176.53061224489795,108566.32653061235
jid_264337,16716.0,121.0,1,625,1214,1214,1840,JobState.COMPLETED,176.53061224489812,176.53061224489795,110331.63265306133
jid_264399,36357.0,195.0,1,1841,-450,0,1842,JobState.COMPLETED,176.53061224489733,176.53061224489795,324992.857142856
jid_264337,16716.0,121.0,1,632,1214,1214,1847,JobState.COMPLETED,176.53061224489812,176.53061224489795,111567.34693877562
jid_264337,16716.0,121.0,1,636,1214,1214,1851,JobState.COMPLETED,176.53061224489812,176.53061224489795,112273.4693877552
jid_264337,16716.0,121.0,1,637,1214,1214,1852,JobState.COMPLETED,176.53061224489812,176.53061224489795,112450.0000000001
jid_264380,794.0,204.0,24,1037,817,817,1855,JobState.COMPLETED,176.5306122448982,176.53061224489795,4393493.877551027
jid_264337,16716.0,121.0,1,642,1214,1214,1857,JobState.COMPLETED,176.53061224489812,176.53061224489795,113332.6530612246
jid_264337,16716.0,121.0,1,651,1214,1214,1866,JobState.COMPLETED,176.53061224489812,176.53061224489795,114921.42857142868
jid_264337,16716.0,121.0,1,658,1214,1214,1873,JobState.COMPLETED,176.53061224489812,176.53061224489795,116157.14285714297
jid_264337,16716.0,121.0,1,662,1214,1214,1877,JobState.COMPLETED,176.53061224489812,176.53061224489795,116863.26530612256
jid_264337,16716.0,121.0,1,664,1214,1214,1879,JobState.COMPLETED,176.53061224489812,176.53061224489795,117216.32653061235
jid_264337,16716.0,121.0,1,664,1214,1214,1879,JobState.COMPLETED,176.53061224489812,176.53061224489795,117216.32653061235
jid_264337,16716.0,121.0,1,670,1214,1214,1885,JobState.COMPLETED,176.53061224489812,176.53061224489795,118275.51020408174
jid_264337,16716.0,121.0,1,675,1214,1214,1890,JobState.COMPLETED,176.53061224489812,176.53061224489795,119158.16326530623
jid_270300,10.0,9.0,12288,158,1733,1733,1892,JobState.COMPLETED,176.53061224489795,176.53061224489795,342734889.79591835
jid_264337,16716.0,121.0,1,679,1214,1214,1894,JobState.COMPLETED,176.53061224489812,176.53061224489795,119864.28571428583
jid_264329,36315.0,195.0,1,1895,-1207,0,1896,JobState.COMPLETED,176.53061224489733,176.53061224489795,334525.51020408043
jid_264379,794.0,204.0,24,952,944,944,1897,JobState.COMPLETED,176.53061224489818,176.53061224489795,4033371.4285714338
jid_264337,16716.0,121.0,1,685,1214,1214,1900,JobState.COMPLETED,176.53061224489812,176.53061224489795,120923.46938775522
jid_264337,16716.0,121.0,1,686,1214,1214,1901,JobState.COMPLETED,176.53061224489812,176.53061224489795,121100.00000000012
jid_264337,16716.0,121.0,1,686,1214,1214,1901,JobState.COMPLETED,176.53061224489812,176.53061224489795,121100.00000000012
jid_264337,16716.0,121.0,1,687,1214,1214,1902,JobState.COMPLETED,176.53061224489812,176.53061224489795,121276.53061224501
jid_264337,16716.0,121.0,1,687,1214,1214,1902,JobState.COMPLETED,176.53061224489812,176.53061224489795,121276.53061224501
jid_264337,16716.0,121.0,1,687,1214,1214,1902,JobState.COMPLETED,176.53061224489812,176.53061224489795,121276.53061224501
